"","Site","Species","Treatment","Event","delta_duration"
"514","UM","Thalictrum fendleri","Control","FLCC",0
"515","UM","Thalictrum fendleri","Treatment","NL",6
"516","UM","Thalictrum fendleri","Treatment","FLE",1
"517","UM","Thalictrum fendleri","Treatment","FOF",13
"518","UM","Thalictrum fendleri","Treatment","FLCC",11
"519","UM","Valeriana occidentalis","Control","NL",0
"520","UM","Valeriana occidentalis","Control","FLE",-4
"521","UM","Valeriana occidentalis","Control","FOF",22
"522","UM","Valeriana occidentalis","Control","FLCC",0
"523","UM","Valeriana occidentalis","Treatment","NL",1
"524","UM","Valeriana occidentalis","Treatment","FLE",5
"525","UM","Valeriana occidentalis","Treatment","FOF",1
"526","UM","Valeriana occidentalis","Treatment","FLCC",-10
"527","UM","Viola nuttallii","Control","NL",-3
"528","UM","Viola nuttallii","Control","FLE",-3
"529","UM","Viola nuttallii","Control","FOF",-6
"530","UM","Viola nuttallii","Control","FLCC",-44
"531","UM","Viola nuttallii","Treatment","NL",9
"532","UM","Viola nuttallii","Treatment","FLE",8
"533","UM","Viola nuttallii","Treatment","FOF",2
"534","UM","Viola nuttallii","Treatment","FLCC",NA
"535","LM","Achillea millefolium","Control","NL",7
"536","LM","Achillea millefolium","Control","FLE",14
"537","LM","Achillea millefolium","Control","FOF",NA
"538","LM","Achillea millefolium","Control","FLCC",31
"539","LM","Achillea millefolium","Treatment","NL",3
"540","LM","Achillea millefolium","Treatment","FLE",9
"541","LM","Achillea millefolium","Treatment","FOF",0
"542","LM","Achillea millefolium","Treatment","FLCC",12
"543","LM","Achnatherum nelsonii","Control","NL",-6
"544","LM","Achnatherum nelsonii","Control","FLE",12
"545","LM","Achnatherum nelsonii","Control","FOF",-23
"546","LM","Achnatherum nelsonii","Control","FLCC",-22
"547","LM","Achnatherum nelsonii","Treatment","NL",2
"548","LM","Achnatherum nelsonii","Treatment","FLE",3
"549","LM","Achnatherum nelsonii","Treatment","FOF",NA
"550","LM","Achnatherum nelsonii","Treatment","FLCC",0
"551","LM","Agoseris glauca","Control","NL",0
"552","LM","Agoseris glauca","Control","FLE",0
"553","LM","Agoseris glauca","Control","FLCC",NA
"554","LM","Agoseris glauca","Treatment","NL",3
"555","LM","Agoseris glauca","Treatment","FLE",7
"556","LM","Agoseris glauca","Treatment","FLCC",0
"557","LM","Artemisia tridentata","Control","NL",0
"558","LM","Artemisia tridentata","Control","FLE",59
"559","LM","Artemisia tridentata","Control","FOF",3
"560","LM","Artemisia tridentata","Control","FLCC",-29
"561","LM","Artemisia tridentata","Treatment","NL",3
"562","LM","Artemisia tridentata","Treatment","FLE",11
"563","LM","Artemisia tridentata","Treatment","FOF",-6
"564","LM","Artemisia tridentata","Treatment","FLCC",NA
"565","LM","Bromopsis lanatipes","Control","NL",8
"566","LM","Bromopsis lanatipes","Control","FLE",5
"567","LM","Bromopsis lanatipes","Control","FOF",-31
"568","LM","Bromopsis lanatipes","Control","FLCC",NA
"569","LM","Bromopsis lanatipes","Treatment","NL",-2
"570","LM","Bromopsis lanatipes","Treatment","FLE",22
"571","LM","Bromopsis lanatipes","Treatment","FOF",-14
"572","LM","Bromopsis lanatipes","Treatment","FLCC",-50
"573","LM","Delphinium nuttallianum","Control","NL",5
"574","LM","Delphinium nuttallianum","Control","FLE",14
"575","LM","Delphinium nuttallianum","Control","FOF",NA
"576","LM","Delphinium nuttallianum","Control","FLCC",NA
"577","LM","Delphinium nuttallianum","Treatment","NL",13
"578","LM","Delphinium nuttallianum","Treatment","FLE",3
"579","LM","Delphinium nuttallianum","Treatment","FOF",-10
"580","LM","Delphinium nuttallianum","Treatment","FLCC",-14
"581","LM","Erigeron speciosus","Control","NL",2
"582","LM","Erigeron speciosus","Control","FLE",3
"583","LM","Erigeron speciosus","Control","FOF",-2
"584","LM","Erigeron speciosus","Control","FLCC",-56
"585","LM","Erigeron speciosus","Treatment","NL",23
"586","LM","Erigeron speciosus","Treatment","FLE",16
"587","LM","Erigeron speciosus","Treatment","FOF",3
"588","LM","Erigeron speciosus","Treatment","FLCC",27
"589","LM","Helianthella quinquenervis","Control","NL",0
"590","LM","Helianthella quinquenervis","Control","FLE",2
"591","LM","Helianthella quinquenervis","Control","FOF",-9
"592","LM","Helianthella quinquenervis","Control","FLCC",6
"593","LM","Helianthella quinquenervis","Treatment","NL",-1
"594","LM","Helianthella quinquenervis","Treatment","FLE",7
"595","LM","Helianthella quinquenervis","Treatment","FOF",3
"596","LM","Helianthella quinquenervis","Treatment","FLCC",-30
"597","LM","Heliomeris multiflora","Control","NL",-1
"598","LM","Heliomeris multiflora","Control","FLE",8
"599","LM","Heliomeris multiflora","Control","FOF",-18
"600","LM","Heliomeris multiflora","Control","FLCC",NA
"601","LM","Heliomeris multiflora","Treatment","NL",0
"602","LM","Heliomeris multiflora","Treatment","FLE",0
"603","LM","Heliomeris multiflora","Treatment","FOF",0
"604","LM","Heliomeris multiflora","Treatment","FLCC",-53
"605","LM","Linum lewisii","Control","NL",-5
"606","LM","Linum lewisii","Control","FLE",12
"607","LM","Linum lewisii","Control","FOF",-4
"608","LM","Linum lewisii","Control","FLCC",0
"609","LM","Linum lewisii","Treatment","NL",-9
"610","LM","Linum lewisii","Treatment","FLE",7
"611","LM","Linum lewisii","Treatment","FOF",6
"612","LM","Linum lewisii","Treatment","FLCC",18
"613","LM","Lupinus argenteus","Control","NL",13
"614","LM","Lupinus argenteus","Control","FLE",16
"615","LM","Lupinus argenteus","Control","FOF",0
"616","LM","Lupinus argenteus","Control","FLCC",-7
"617","LM","Lupinus argenteus","Treatment","NL",6
"618","LM","Lupinus argenteus","Treatment","FLE",-4
"619","LM","Lupinus argenteus","Treatment","FOF",15
"620","LM","Lupinus argenteus","Treatment","FLCC",11
"621","LM","Mertensia fusiformis","Control","NL",3
"622","LM","Mertensia fusiformis","Control","FLE",2
"623","LM","Mertensia fusiformis","Control","FOF",-2
"624","LM","Mertensia fusiformis","Control","FLCC",NA
"625","LM","Mertensia fusiformis","Treatment","NL",-7
"626","LM","Mertensia fusiformis","Treatment","FLE",0
"627","LM","Mertensia fusiformis","Treatment","FOF",0
"628","LM","Mertensia fusiformis","Treatment","FLCC",NA
"629","LM","Phleum pratense","Control","FOF",29
"630","LM","Phleum pratense","Treatment","FOF",-10
"631","LM","Phleum pratense","Treatment","FLCC",-15
"632","LM","Poa pratensis","Control","NL",6
"633","LM","Poa pratensis","Control","FLE",9
"634","LM","Poa pratensis","Control","FOF",0
"635","LM","Poa pratensis","Control","FLCC",NA
"636","LM","Poa pratensis","Treatment","NL",3
"637","LM","Poa pratensis","Treatment","FLE",14
"638","LM","Poa pratensis","Treatment","FOF",26
"639","LM","Poa pratensis","Treatment","FLCC",-30
"640","LM","Potentilla gracilis","Control","NL",1
"641","LM","Potentilla gracilis","Control","FLE",5
"642","LM","Potentilla gracilis","Control","FOF",-21
"643","LM","Potentilla gracilis","Control","FLCC",-22
"644","LM","Potentilla gracilis","Treatment","NL",15
"645","LM","Potentilla gracilis","Treatment","FLE",11
"646","LM","Potentilla gracilis","Treatment","FOF",9
"647","LM","Potentilla gracilis","Treatment","FLCC",26
"648","LM","Taraxacum officinale","Control","NL",-3
"649","LM","Taraxacum officinale","Control","FLE",6
"650","LM","Taraxacum officinale","Control","FOF",-15
"651","LM","Taraxacum officinale","Control","FLCC",NA
"652","LM","Taraxacum officinale","Treatment","NL",4
"653","LM","Taraxacum officinale","Treatment","FLE",11
"654","LM","Taraxacum officinale","Treatment","FOF",-13
"655","LM","Taraxacum officinale","Treatment","FLCC",-15
"656","LM","Valeriana occidentalis","Control","NL",0
"657","LM","Valeriana occidentalis","Control","FLE",7
"658","LM","Valeriana occidentalis","Control","FOF",-11
"659","LM","Valeriana occidentalis","Control","FLCC",NA
"660","LM","Valeriana occidentalis","Treatment","NL",6
"661","LM","Valeriana occidentalis","Treatment","FLE",7
"662","LM","Valeriana occidentalis","Treatment","FOF",-9
"663","LM","Valeriana occidentalis","Treatment","FLCC",4
"664","LM","Vicia americana","Control","NL",-2
"665","LM","Vicia americana","Control","FLE",0
"666","LM","Vicia americana","Control","FOF",0
"667","LM","Vicia americana","Control","FLCC",-15
"668","LM","Vicia americana","Treatment","NL",6
"669","LM","Vicia americana","Treatment","FLE",7
"670","LM","Vicia americana","Treatment","FOF",NA
"671","LM","Vicia americana","Treatment","FLCC",28
"672","USA","Bistorta bistortoides","Control","FOF",NA
"673","USA","Bistorta bistortoides","Treatment","NL",NA
"674","USA","Boechera stricta","Control","FLE",NA
"675","USA","Boechera stricta","Control","FOF",NA
"676","USA","Boechera stricta","Control","FLCC",NA
"677","USA","Phleum alpinum","Control","NL",NA
"678","USA","Poa cusickii","Treatment","NL",NA
"679","USA","Pseudocymopterus montanus","Control","FOF",NA
"680","USA","Trisetum spicatum","Control","FLCC",NA
"681","USA","Trisetum spicatum","Treatment","FOF",NA
"682","USA","Trisetum spicatum","Treatment","FLCC",NA
"683","LSA","Agoseris sp.","Control","NL",NA
"684","LSA","Agoseris sp.","Control","FLE",NA
"685","LSA","Agoseris sp.","Treatment","NL",NA
"686","LSA","Agoseris sp.","Treatment","FLE",NA
"687","LSA","Bromelica spectabilis","Control","NL",NA
"688","LSA","Bromelica spectabilis","Control","FLE",NA
"689","LSA","Forb 16","Treatment","NL",NA
"690","LSA","Forb 16","Treatment","FLE",NA
"691","LSA","Ipomopsis aggregata","Treatment","FOF",NA
"692","LSA","Poa leptocoma","Control","NL",NA
"693","LSA","Poa leptocoma","Control","FLE",NA
"694","LSA","Poa leptocoma","Treatment","NL",NA
"695","LSA","Poa leptocoma","Treatment","FLE",NA
"696","UM","Boechera stricta","Control","NL",NA
"697","UM","Boechera stricta","Control","FLE",NA
"698","UM","Ceratochloa carinata","Control","NL",NA
"699","UM","Ceratochloa carinata","Control","FLE",NA
"700","UM","Ceratochloa carinata","Treatment","NL",NA
"701","UM","Ceratochloa carinata","Treatment","FLE",NA
"702","UM","Elymus lanceolatus","Control","NL",NA
"703","UM","Elymus lanceolatus","Control","FLE",NA
"704","UM","gram3","Control","NL",NA
"705","UM","gram3","Control","FLE",NA
"706","UM","Ipomopsis aggregata","Control","FOF",NA
"707","UM","Ipomopsis aggregata","Treatment","FOF",NA
"708","UM","Poa pratensis","Control","NL",NA
"709","UM","Poa pratensis","Control","FLE",NA
"710","UM","Poa pratensis","Treatment","FLE",NA
"711","LM","Phleum pratense","Control","NL",NA
"712","LM","Phleum pratense","Control","FLE",NA
"713","LM","Phleum pratense","Control","FLCC",NA
"714","LM","Phleum pratense","Treatment","NL",NA
"715","LM","Phleum pratense","Treatment","FLE",NA
