"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"507",2017,"UM","C","Left","Treatment","Shrub","Potentilla gracilis","Forb",147,"FOF",195
"508",2017,"UM","C","Left","Treatment","Shrub","Potentilla gracilis","Forb",147,"FLCC",223
"509",2017,"UM","C","Left","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"NL",151
"510",2017,"UM","C","Left","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"FLE",157
"511",2017,"UM","C","Left","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"FOF",170
"512",2017,"UM","C","Left","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"FLCC",184
"513",2017,"UM","C","Left","Treatment","Shrub","Thalictrum fendleri","Forb",147,"NL",151
"514",2017,"UM","C","Left","Treatment","Shrub","Thalictrum fendleri","Forb",147,"FLE",157
"515",2017,"UM","C","Left","Treatment","Shrub","Thalictrum fendleri","Forb",147,"FOF",174
"516",2017,"UM","C","Left","Treatment","Shrub","Thalictrum fendleri","Forb",147,"FLCC",223
"517",2017,"UM","C","Left","Treatment","Shrub","Artemisia tridentata","Shrub",147,"NL",157
"518",2017,"UM","C","Left","Treatment","Shrub","Artemisia tridentata","Shrub",147,"FLE",164
"519",2017,"UM","C","Left","Treatment","Shrub","Artemisia tridentata","Shrub",147,"FOF",223
"520",2017,"UM","C","Left","Treatment","Shrub","Artemisia tridentata","Shrub",147,"FLCC",184
"521",2017,"UM","C","Left","Control","Meadow","Draba aurea","Forb",147,"NL",151
"522",2017,"UM","C","Left","Control","Meadow","Draba aurea","Forb",147,"FLE",157
"523",2017,"UM","C","Left","Control","Meadow","Draba aurea","Forb",147,"FOF",170
"524",2017,"UM","C","Left","Control","Meadow","Draba aurea","Forb",147,"FLCC",184
"525",2017,"UM","C","Left","Control","Meadow","Erigeron speciosus","Forb",147,"NL",157
"526",2017,"UM","C","Left","Control","Meadow","Erigeron speciosus","Forb",147,"FLE",160
"527",2017,"UM","C","Left","Control","Meadow","Erigeron speciosus","Forb",147,"FOF",202
"528",2017,"UM","C","Left","Control","Meadow","Erigeron speciosus","Forb",147,"FLCC",174
"529",2017,"UM","C","Left","Control","Meadow","Eriogonum umbellatum","Forb",147,"NL",151
"530",2017,"UM","C","Left","Control","Meadow","Eriogonum umbellatum","Forb",147,"FLE",160
"531",2017,"UM","C","Left","Control","Meadow","Eriogonum umbellatum","Forb",147,"FOF",195
"532",2017,"UM","C","Left","Control","Meadow","Eriogonum umbellatum","Forb",147,"FLCC",230
"533",2017,"UM","C","Left","Control","Meadow","Potentilla gracilis","Forb",147,"NL",151
"534",2017,"UM","C","Left","Control","Meadow","Potentilla gracilis","Forb",147,"FLE",157
"535",2017,"UM","C","Left","Control","Meadow","Potentilla gracilis","Forb",147,"FOF",195
"536",2017,"UM","C","Left","Control","Meadow","Potentilla gracilis","Forb",147,"FLCC",174
"537",2017,"UM","C","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"NL",151
"538",2017,"UM","C","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"FLE",157
"539",2017,"UM","C","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"FOF",202
"540",2017,"UM","C","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"FLCC",230
"541",2017,"UM","C","Right","Control","Shrub","Draba aurea","Forb",147,"NL",151
"542",2017,"UM","C","Right","Control","Shrub","Draba aurea","Forb",147,"FLE",157
"543",2017,"UM","C","Right","Control","Shrub","Draba aurea","Forb",147,"FOF",164
"544",2017,"UM","C","Right","Control","Shrub","Draba aurea","Forb",147,"FLCC",174
"545",2017,"UM","C","Right","Control","Shrub","Erigeron speciosus","Forb",147,"NL",151
"546",2017,"UM","C","Right","Control","Shrub","Erigeron speciosus","Forb",147,"FLE",157
"547",2017,"UM","C","Right","Control","Shrub","Erigeron speciosus","Forb",147,"FOF",195
"548",2017,"UM","C","Right","Control","Shrub","Erigeron speciosus","Forb",147,"FLCC",223
"549",2017,"UM","C","Right","Control","Shrub","Heuchera parvifolia","Forb",147,"NL",151
"550",2017,"UM","C","Right","Control","Shrub","Heuchera parvifolia","Forb",147,"FLE",160
"551",2017,"UM","C","Right","Control","Shrub","Heuchera parvifolia","Forb",147,"FOF",174
"552",2017,"UM","C","Right","Control","Shrub","Heuchera parvifolia","Forb",147,"FLCC",230
"553",2017,"UM","C","Right","Control","Shrub","Lathyrus lanzwertii","Forb",147,"NL",151
"554",2017,"UM","C","Right","Control","Shrub","Lathyrus lanzwertii","Forb",147,"FLE",160
"555",2017,"UM","C","Right","Control","Shrub","Lathyrus lanzwertii","Forb",147,"FOF",174
"556",2017,"UM","C","Right","Control","Shrub","Lathyrus lanzwertii","Forb",147,"FLCC",223
"557",2017,"UM","C","Right","Control","Shrub","Potentilla gracilis","Forb",147,"NL",151
"558",2017,"UM","C","Right","Control","Shrub","Potentilla gracilis","Forb",147,"FLE",160
"559",2017,"UM","C","Right","Control","Shrub","Potentilla gracilis","Forb",147,"FOF",195
"560",2017,"UM","C","Right","Control","Shrub","Potentilla gracilis","Forb",147,"FLCC",230
"561",2017,"UM","C","Right","Control","Shrub","Pseudocymopterus montanus","Forb",147,"NL",151
"562",2017,"UM","C","Right","Control","Shrub","Pseudocymopterus montanus","Forb",147,"FLE",160
"563",2017,"UM","C","Right","Control","Shrub","Pseudocymopterus montanus","Forb",147,"FOF",170
"564",2017,"UM","C","Right","Control","Shrub","Pseudocymopterus montanus","Forb",147,"FLCC",242
"565",2018,"UM","A","Left","Treatment","Meadow","Eriogonum umbellatum","Forb",117,"NL",119
"566",2018,"UM","A","Left","Treatment","Meadow","Eriogonum umbellatum","Forb",117,"FLE",134
"567",2018,"UM","A","Left","Treatment","Meadow","Eriogonum umbellatum","Forb",117,"FOF",177
"568",2018,"UM","A","Left","Treatment","Meadow","Eriogonum umbellatum","Forb",117,"FLCC",218
"569",2018,"UM","A","Left","Treatment","Meadow","Heuchera parvifolia","Forb",117,"NL",119
"570",2018,"UM","A","Left","Treatment","Meadow","Heuchera parvifolia","Forb",117,"FLE",134
"571",2018,"UM","A","Left","Treatment","Meadow","Heuchera parvifolia","Forb",117,"FOF",170
"572",2018,"UM","A","Left","Treatment","Meadow","Heuchera parvifolia","Forb",117,"FLCC",193
"573",2018,"UM","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"NL",117
"574",2018,"UM","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"FLE",131
"575",2018,"UM","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"FOF",180
"576",2018,"UM","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"FLCC",201
"577",2018,"UM","A","Right","Treatment","Shrub","Erigeron speciosus","Forb",117,"NL",117
"578",2018,"UM","A","Right","Treatment","Shrub","Erigeron speciosus","Forb",117,"FLE",122
"579",2018,"UM","A","Right","Treatment","Shrub","Erigeron speciosus","Forb",117,"FOF",200
"580",2018,"UM","A","Right","Treatment","Shrub","Erigeron speciosus","Forb",117,"FLCC",225
"581",2018,"UM","A","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",117,"NL",122
"582",2018,"UM","A","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",117,"FLE",128
"583",2018,"UM","A","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",117,"FOF",155
"584",2018,"UM","A","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",117,"FLCC",213
"585",2018,"UM","A","Right","Treatment","Shrub","Artemisia tridentata","Shrub",117,"NL",128
"586",2018,"UM","A","Right","Treatment","Shrub","Artemisia tridentata","Shrub",117,"FLE",142
"587",2018,"UM","A","Right","Treatment","Shrub","Artemisia tridentata","Shrub",117,"FOF",213
"588",2018,"UM","A","Right","Treatment","Shrub","Artemisia tridentata","Shrub",117,"FLCC",221
"589",2018,"UM","A","Left","Control","Meadow","Eriogonum umbellatum","Forb",124,"NL",131
"590",2018,"UM","A","Left","Control","Meadow","Eriogonum umbellatum","Forb",124,"FLE",138
"591",2018,"UM","A","Left","Control","Meadow","Eriogonum umbellatum","Forb",124,"FOF",172
"592",2018,"UM","A","Left","Control","Meadow","Eriogonum umbellatum","Forb",124,"FLCC",221
"593",2018,"UM","A","Left","Control","Meadow","Heuchera parvifolia","Forb",124,"NL",124
"594",2018,"UM","A","Left","Control","Meadow","Heuchera parvifolia","Forb",124,"FLE",138
"595",2018,"UM","A","Left","Control","Meadow","Heuchera parvifolia","Forb",124,"FOF",170
"596",2018,"UM","A","Left","Control","Meadow","Heuchera parvifolia","Forb",124,"FLCC",214
"597",2018,"UM","A","Left","Control","Meadow","Linum lewisii","Forb",124,"NL",124
"598",2018,"UM","A","Left","Control","Meadow","Linum lewisii","Forb",124,"FLE",134
"599",2018,"UM","A","Left","Control","Meadow","Linum lewisii","Forb",124,"FOF",169
"600",2018,"UM","A","Left","Control","Meadow","Linum lewisii","Forb",124,"FLCC",225
"601",2018,"UM","A","Left","Control","Meadow","Potentilla gracilis","Forb",124,"NL",124
"602",2018,"UM","A","Left","Control","Meadow","Potentilla gracilis","Forb",124,"FLE",142
"603",2018,"UM","A","Left","Control","Meadow","Potentilla gracilis","Forb",124,"FOF",172
"604",2018,"UM","A","Left","Control","Meadow","Potentilla gracilis","Forb",124,"FLCC",210
"605",2018,"UM","A","Right","Control","Shrub","Erigeron speciosus","Forb",124,"NL",126
"606",2018,"UM","A","Right","Control","Shrub","Erigeron speciosus","Forb",124,"FLE",131
"607",2018,"UM","A","Right","Control","Shrub","Erigeron speciosus","Forb",124,"FOF",199
"608",2018,"UM","A","Right","Control","Shrub","Erigeron speciosus","Forb",124,"FLCC",214
"609",2018,"UM","A","Right","Control","Shrub","Heuchera parvifolia","Forb",124,"NL",128
"610",2018,"UM","A","Right","Control","Shrub","Heuchera parvifolia","Forb",124,"FLE",138
"611",2018,"UM","A","Right","Control","Shrub","Heuchera parvifolia","Forb",124,"FOF",169
"612",2018,"UM","A","Right","Control","Shrub","Heuchera parvifolia","Forb",124,"FLCC",215
"613",2018,"UM","A","Right","Control","Shrub","Lathyrus lanzwertii","Forb",124,"NL",128
"614",2018,"UM","A","Right","Control","Shrub","Lathyrus lanzwertii","Forb",124,"FLE",142
"615",2018,"UM","A","Right","Control","Shrub","Lathyrus lanzwertii","Forb",124,"FOF",158
"616",2018,"UM","A","Right","Control","Shrub","Lathyrus lanzwertii","Forb",124,"FLCC",214
"617",2018,"UM","A","Right","Control","Shrub","Linum lewisii","Forb",124,"NL",124
"618",2018,"UM","A","Right","Control","Shrub","Linum lewisii","Forb",124,"FLE",131
"619",2018,"UM","A","Right","Control","Shrub","Linum lewisii","Forb",124,"FOF",174
"620",2018,"UM","A","Right","Control","Shrub","Linum lewisii","Forb",124,"FLCC",207
"621",2018,"UM","A","Right","Control","Shrub","Potentilla gracilis","Forb",124,"NL",124
"622",2018,"UM","A","Right","Control","Shrub","Potentilla gracilis","Forb",124,"FLE",138
"623",2018,"UM","A","Right","Control","Shrub","Potentilla gracilis","Forb",124,"FOF",175
"624",2018,"UM","A","Right","Control","Shrub","Potentilla gracilis","Forb",124,"FLCC",210
"625",2018,"UM","B","Left","Treatment","Meadow","Heuchera parvifolia","Forb",117,"NL",119
"626",2018,"UM","B","Left","Treatment","Meadow","Heuchera parvifolia","Forb",117,"FLE",128
"627",2018,"UM","B","Left","Treatment","Meadow","Heuchera parvifolia","Forb",117,"FOF",170
"628",2018,"UM","B","Left","Treatment","Meadow","Heuchera parvifolia","Forb",117,"FLCC",213
"629",2018,"UM","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",117,"NL",131
"630",2018,"UM","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",117,"FLE",142
"631",2018,"UM","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",117,"FOF",169
"632",2018,"UM","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",117,"FLCC",207
"633",2018,"UM","B","Left","Treatment","Meadow","Linum lewisii","Forb",117,"NL",122
"634",2018,"UM","B","Left","Treatment","Meadow","Linum lewisii","Forb",117,"FLE",128
"635",2018,"UM","B","Left","Treatment","Meadow","Linum lewisii","Forb",117,"FOF",172
"636",2018,"UM","B","Left","Treatment","Meadow","Linum lewisii","Forb",117,"FLCC",213
"637",2018,"UM","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"NL",119
"638",2018,"UM","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"FLE",131
"639",2018,"UM","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"FOF",172
"640",2018,"UM","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"FLCC",210
"641",2018,"UM","B","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",117,"NL",122
"642",2018,"UM","B","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",117,"FLE",128
"643",2018,"UM","B","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",117,"FOF",169
"644",2018,"UM","B","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",117,"FLCC",213
"645",2018,"UM","B","Right","Treatment","Shrub","Agoseris aurantiaca","Forb",117,"NL",124
"646",2018,"UM","B","Right","Treatment","Shrub","Agoseris aurantiaca","Forb",117,"FLE",128
"647",2018,"UM","B","Right","Treatment","Shrub","Agoseris aurantiaca","Forb",117,"FOF",201
"648",2018,"UM","B","Right","Treatment","Shrub","Agoseris aurantiaca","Forb",117,"FLCC",211
"649",2018,"UM","B","Right","Treatment","Shrub","Draba aurea","Forb",117,"NL",117
"650",2018,"UM","B","Right","Treatment","Shrub","Draba aurea","Forb",117,"FLE",128
"651",2018,"UM","B","Right","Treatment","Shrub","Draba aurea","Forb",117,"FOF",146
"652",2018,"UM","B","Right","Treatment","Shrub","Draba aurea","Forb",117,"FLCC",211
"653",2018,"UM","B","Right","Treatment","Shrub","Heuchera parvifolia","Forb",117,"NL",119
"654",2018,"UM","B","Right","Treatment","Shrub","Heuchera parvifolia","Forb",117,"FLE",131
"655",2018,"UM","B","Right","Treatment","Shrub","Heuchera parvifolia","Forb",117,"FOF",169
"656",2018,"UM","B","Right","Treatment","Shrub","Heuchera parvifolia","Forb",117,"FLCC",210
"657",2018,"UM","B","Right","Treatment","Shrub","Linum lewisii","Forb",117,"NL",117
"658",2018,"UM","B","Right","Treatment","Shrub","Linum lewisii","Forb",117,"FLE",128
"659",2018,"UM","B","Right","Treatment","Shrub","Linum lewisii","Forb",117,"FOF",170
"660",2018,"UM","B","Right","Treatment","Shrub","Linum lewisii","Forb",117,"FLCC",221
"661",2018,"UM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",117,"NL",122
"662",2018,"UM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",117,"FLE",138
"663",2018,"UM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",117,"FOF",175
"664",2018,"UM","B","Right","Treatment","Shrub","Potentilla gracilis","Forb",117,"FLCC",210
"665",2018,"UM","B","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",117,"NL",122
"666",2018,"UM","B","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",117,"FLE",128
"667",2018,"UM","B","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",117,"FOF",155
"668",2018,"UM","B","Right","Treatment","Shrub","Pseudocymopterus montanus","Forb",117,"FLCC",213
"669",2018,"UM","B","Left","Control","Meadow","Agoseris aurantiaca","Forb",124,"NL",128
"670",2018,"UM","B","Left","Control","Meadow","Agoseris aurantiaca","Forb",124,"FLE",131
"671",2018,"UM","B","Left","Control","Meadow","Agoseris aurantiaca","Forb",124,"FOF",190
"672",2018,"UM","B","Left","Control","Meadow","Agoseris aurantiaca","Forb",124,"FLCC",210
"673",2018,"UM","B","Left","Control","Meadow","Erigeron speciosus","Forb",124,"NL",128
"674",2018,"UM","B","Left","Control","Meadow","Erigeron speciosus","Forb",124,"FLE",134
"675",2018,"UM","B","Left","Control","Meadow","Erigeron speciosus","Forb",124,"FOF",198
"676",2018,"UM","B","Left","Control","Meadow","Erigeron speciosus","Forb",124,"FLCC",213
"677",2018,"UM","B","Left","Control","Meadow","Heuchera parvifolia","Forb",124,"NL",128
"678",2018,"UM","B","Left","Control","Meadow","Heuchera parvifolia","Forb",124,"FLE",138
"679",2018,"UM","B","Left","Control","Meadow","Heuchera parvifolia","Forb",124,"FOF",164
"680",2018,"UM","B","Left","Control","Meadow","Heuchera parvifolia","Forb",124,"FLCC",210
"681",2018,"UM","B","Left","Control","Meadow","Lathyrus lanzwertii","Forb",124,"NL",134
"682",2018,"UM","B","Left","Control","Meadow","Lathyrus lanzwertii","Forb",124,"FLE",138
"683",2018,"UM","B","Left","Control","Meadow","Lathyrus lanzwertii","Forb",124,"FOF",170
"684",2018,"UM","B","Left","Control","Meadow","Lathyrus lanzwertii","Forb",124,"FLCC",210
"685",2018,"UM","B","Left","Control","Meadow","Thalictrum fendleri","Forb",124,"NL",134
"686",2018,"UM","B","Left","Control","Meadow","Thalictrum fendleri","Forb",124,"FLE",142
"687",2018,"UM","B","Left","Control","Meadow","Thalictrum fendleri","Forb",124,"FOF",170
"688",2018,"UM","B","Left","Control","Meadow","Thalictrum fendleri","Forb",124,"FLCC",210
"689",2018,"UM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",124,"NL",128
"690",2018,"UM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",124,"FLE",138
"691",2018,"UM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",124,"FOF",201
"692",2018,"UM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",124,"FLCC",213
"693",2018,"UM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",124,"NL",128
"694",2018,"UM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",124,"FLE",142
"695",2018,"UM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",124,"FOF",211
"696",2018,"UM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",124,"FLCC",225
"697",2018,"UM","B","Right","Control","Shrub","Agoseris aurantiaca","Forb",124,"NL",128
"698",2018,"UM","B","Right","Control","Shrub","Agoseris aurantiaca","Forb",124,"FLE",134
"699",2018,"UM","B","Right","Control","Shrub","Agoseris aurantiaca","Forb",124,"FOF",201
"700",2018,"UM","B","Right","Control","Shrub","Agoseris aurantiaca","Forb",124,"FLCC",213
"701",2018,"UM","B","Right","Control","Shrub","Draba aurea","Forb",124,"NL",128
"702",2018,"UM","B","Right","Control","Shrub","Draba aurea","Forb",124,"FLE",134
"703",2018,"UM","B","Right","Control","Shrub","Draba aurea","Forb",124,"FOF",149
"704",2018,"UM","B","Right","Control","Shrub","Draba aurea","Forb",124,"FLCC",213
"705",2018,"UM","B","Right","Control","Shrub","Heuchera parvifolia","Forb",124,"NL",128
"706",2018,"UM","B","Right","Control","Shrub","Heuchera parvifolia","Forb",124,"FLE",134
"707",2018,"UM","B","Right","Control","Shrub","Heuchera parvifolia","Forb",124,"FOF",169
"708",2018,"UM","B","Right","Control","Shrub","Heuchera parvifolia","Forb",124,"FLCC",223
"709",2018,"UM","B","Right","Control","Shrub","Lathyrus lanzwertii","Forb",124,"NL",131
"710",2018,"UM","B","Right","Control","Shrub","Lathyrus lanzwertii","Forb",124,"FLE",138
"711",2018,"UM","B","Right","Control","Shrub","Lathyrus lanzwertii","Forb",124,"FOF",170
"712",2018,"UM","B","Right","Control","Shrub","Lathyrus lanzwertii","Forb",124,"FLCC",221
"713",2018,"UM","B","Right","Control","Shrub","Potentilla gracilis","Forb",124,"NL",124
"714",2018,"UM","B","Right","Control","Shrub","Potentilla gracilis","Forb",124,"FLE",142
"715",2018,"UM","B","Right","Control","Shrub","Potentilla gracilis","Forb",124,"FOF",177
"716",2018,"UM","B","Right","Control","Shrub","Potentilla gracilis","Forb",124,"FLCC",212
"717",2018,"UM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",117,"NL",122
"718",2018,"UM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",117,"FLE",128
"719",2018,"UM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",117,"FOF",198
"720",2018,"UM","C","Left","Treatment","Meadow","Erigeron speciosus","Forb",117,"FLCC",238
"721",2018,"UM","C","Left","Treatment","Meadow","Linum lewisii","Forb",117,"NL",117
"722",2018,"UM","C","Left","Treatment","Meadow","Linum lewisii","Forb",117,"FLE",131
"723",2018,"UM","C","Left","Treatment","Meadow","Linum lewisii","Forb",117,"FOF",175
"724",2018,"UM","C","Left","Treatment","Meadow","Linum lewisii","Forb",117,"FLCC",240
"725",2018,"UM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"NL",122
"726",2018,"UM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"FLE",134
"727",2018,"UM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"FOF",177
"728",2018,"UM","C","Left","Treatment","Meadow","Potentilla gracilis","Forb",117,"FLCC",221
"729",2018,"UM","C","Left","Treatment","Meadow","Thalictrum fendleri","Forb",117,"NL",128
"730",2018,"UM","C","Left","Treatment","Meadow","Thalictrum fendleri","Forb",117,"FLE",138
"731",2018,"UM","C","Left","Treatment","Meadow","Thalictrum fendleri","Forb",117,"FOF",177
"732",2018,"UM","C","Left","Treatment","Meadow","Thalictrum fendleri","Forb",117,"FLCC",221
"733",2018,"UM","C","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",117,"NL",122
"734",2018,"UM","C","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",117,"FLE",128
"735",2018,"UM","C","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",117,"FOF",149
"736",2018,"UM","C","Left","Treatment","Meadow","Pseudocymopterus montanus","Forb",117,"FLCC",215
"737",2018,"UM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",117,"NL",131
"738",2018,"UM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",117,"FLE",138
"739",2018,"UM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",117,"FOF",213
"740",2018,"UM","C","Left","Treatment","Meadow","Artemisia tridentata","Shrub",117,"FLCC",225
"741",2018,"UM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",117,"NL",122
"742",2018,"UM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",117,"FLE",128
"743",2018,"UM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",117,"FOF",189
"744",2018,"UM","C","Right","Treatment","Shrub","Erigeron speciosus","Forb",117,"FLCC",213
"745",2018,"UM","C","Right","Treatment","Shrub","Heuchera parvifolia","Forb",117,"NL",122
"746",2018,"UM","C","Right","Treatment","Shrub","Heuchera parvifolia","Forb",117,"FLE",134
"747",2018,"UM","C","Right","Treatment","Shrub","Heuchera parvifolia","Forb",117,"FOF",170
"748",2018,"UM","C","Right","Treatment","Shrub","Heuchera parvifolia","Forb",117,"FLCC",210
"749",2018,"UM","C","Right","Treatment","Shrub","Lathyrus lanzwertii","Forb",117,"NL",131
"750",2018,"UM","C","Right","Treatment","Shrub","Lathyrus lanzwertii","Forb",117,"FLE",148
"751",2018,"UM","C","Right","Treatment","Shrub","Lathyrus lanzwertii","Forb",117,"FOF",164
"752",2018,"UM","C","Right","Treatment","Shrub","Lathyrus lanzwertii","Forb",117,"FLCC",211
"753",2018,"UM","C","Right","Treatment","Shrub","Linum lewisii","Forb",117,"NL",117
"754",2018,"UM","C","Right","Treatment","Shrub","Linum lewisii","Forb",117,"FLE",122
"755",2018,"UM","C","Right","Treatment","Shrub","Linum lewisii","Forb",117,"FOF",172
"756",2018,"UM","C","Right","Treatment","Shrub","Linum lewisii","Forb",117,"FLCC",222
"757",2018,"UM","C","Right","Treatment","Shrub","Potentilla gracilis","Forb",117,"NL",117
"758",2018,"UM","C","Right","Treatment","Shrub","Potentilla gracilis","Forb",117,"FLE",131
"759",2018,"UM","C","Right","Treatment","Shrub","Potentilla gracilis","Forb",117,"FOF",177
"760",2018,"UM","C","Right","Treatment","Shrub","Potentilla gracilis","Forb",117,"FLCC",213
"761",2018,"UM","C","Right","Treatment","Shrub","Thalictrum fendleri","Forb",117,"NL",122
"762",2018,"UM","C","Right","Treatment","Shrub","Thalictrum fendleri","Forb",117,"FLE",134
"763",2018,"UM","C","Right","Treatment","Shrub","Thalictrum fendleri","Forb",117,"FOF",164
"764",2018,"UM","C","Right","Treatment","Shrub","Thalictrum fendleri","Forb",117,"FLCC",210
"765",2018,"UM","C","Right","Treatment","Shrub","Achnatherum nelsonii","Graminoid",117,"NL",122
"766",2018,"UM","C","Right","Treatment","Shrub","Achnatherum nelsonii","Graminoid",117,"FLE",128
"767",2018,"UM","C","Right","Treatment","Shrub","Achnatherum nelsonii","Graminoid",117,"FOF",201
"768",2018,"UM","C","Right","Treatment","Shrub","Achnatherum nelsonii","Graminoid",117,"FLCC",223
"769",2018,"UM","C","Left","Control","Meadow","Agoseris aurantiaca","Forb",126,"NL",134
"770",2018,"UM","C","Left","Control","Meadow","Agoseris aurantiaca","Forb",126,"FLE",138
"771",2018,"UM","C","Left","Control","Meadow","Agoseris aurantiaca","Forb",126,"FOF",201
"772",2018,"UM","C","Left","Control","Meadow","Agoseris aurantiaca","Forb",126,"FLCC",213
"773",2018,"UM","C","Left","Control","Meadow","Draba aurea","Forb",126,"NL",128
"774",2018,"UM","C","Left","Control","Meadow","Draba aurea","Forb",126,"FLE",131
"775",2018,"UM","C","Left","Control","Meadow","Draba aurea","Forb",126,"FOF",190
"776",2018,"UM","C","Left","Control","Meadow","Draba aurea","Forb",126,"FLCC",215
"777",2018,"UM","C","Left","Control","Meadow","Erigeron speciosus","Forb",126,"NL",131
"778",2018,"UM","C","Left","Control","Meadow","Erigeron speciosus","Forb",126,"FLE",142
"779",2018,"UM","C","Left","Control","Meadow","Erigeron speciosus","Forb",126,"FOF",175
"780",2018,"UM","C","Left","Control","Meadow","Erigeron speciosus","Forb",126,"FLCC",213
"781",2018,"UM","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",126,"NL",126
"782",2018,"UM","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",126,"FLE",138
"783",2018,"UM","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",126,"FOF",170
"784",2018,"UM","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",126,"FLCC",213
"785",2018,"UM","C","Left","Control","Meadow","Pseudocymopterus montanus","Forb",126,"NL",131
"786",2018,"UM","C","Left","Control","Meadow","Pseudocymopterus montanus","Forb",126,"FLE",134
"787",2018,"UM","C","Left","Control","Meadow","Pseudocymopterus montanus","Forb",126,"FOF",190
"788",2018,"UM","C","Left","Control","Meadow","Pseudocymopterus montanus","Forb",126,"FLCC",225
"789",2018,"UM","C","Right","Control","Shrub","Draba aurea","Forb",126,"NL",131
"790",2018,"UM","C","Right","Control","Shrub","Draba aurea","Forb",126,"FLE",138
"791",2018,"UM","C","Right","Control","Shrub","Draba aurea","Forb",126,"FOF",186
"792",2018,"UM","C","Right","Control","Shrub","Draba aurea","Forb",126,"FLCC",213
"793",2018,"UM","C","Right","Control","Shrub","Lathyrus lanzwertii","Forb",126,"NL",131
"794",2018,"UM","C","Right","Control","Shrub","Lathyrus lanzwertii","Forb",126,"FLE",138
"795",2018,"UM","C","Right","Control","Shrub","Lathyrus lanzwertii","Forb",126,"FOF",172
"796",2018,"UM","C","Right","Control","Shrub","Lathyrus lanzwertii","Forb",126,"FLCC",221
"797",2017,"LSA","A","Left","Control","Meadow","Erigeron speciosus","Forb",152,"NL",163
"798",2017,"LSA","A","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FLE",167
