"","Year","Site","Species","Treatment","Event","mean_duration"
"455",2017,"UM","Lathyrus lanzwertii","Treatment","FLE",4
"456",2017,"UM","Lathyrus lanzwertii","Treatment","FOF",14
"457",2017,"UM","Lathyrus lanzwertii","Treatment","FLCC",53
"458",2017,"UM","Linum lewisii","Control","NL",1
"459",2017,"UM","Linum lewisii","Control","FLE",1
"460",2017,"UM","Linum lewisii","Control","FOF",10
"461",2017,"UM","Linum lewisii","Control","FLCC",60
"462",2017,"UM","Linum lewisii","Treatment","NL",1
"463",2017,"UM","Linum lewisii","Treatment","FLE",10
"464",2017,"UM","Linum lewisii","Treatment","FOF",0
"465",2017,"UM","Linum lewisii","Treatment","FLCC",58
"466",2017,"UM","Mertensia fusiformis","Control","NL",1
"467",2017,"UM","Mertensia fusiformis","Control","FLE",3
"468",2017,"UM","Mertensia fusiformis","Control","FOF",4
"469",2017,"UM","Mertensia fusiformis","Control","FLCC",0
"470",2017,"UM","Mertensia fusiformis","Treatment","NL",1
"471",2017,"UM","Mertensia fusiformis","Treatment","FLE",1
"472",2017,"UM","Mertensia fusiformis","Treatment","FOF",4
"473",2017,"UM","Mertensia fusiformis","Treatment","FLCC",14
"474",2017,"UM","Poa pratensis","Control","FOF",28
"475",2017,"UM","Poa pratensis","Control","FLCC",12
"476",2017,"UM","Poa pratensis","Treatment","NL",0
"477",2017,"UM","Poa pratensis","Treatment","FOF",35
"478",2017,"UM","Poa pratensis","Treatment","FLCC",12
"479",2017,"UM","Potentilla gracilis","Control","NL",1
"480",2017,"UM","Potentilla gracilis","Control","FLE",3
"481",2017,"UM","Potentilla gracilis","Control","FOF",21
"482",2017,"UM","Potentilla gracilis","Control","FLCC",60
"483",2017,"UM","Potentilla gracilis","Treatment","NL",1
"484",2017,"UM","Potentilla gracilis","Treatment","FLE",3
"485",2017,"UM","Potentilla gracilis","Treatment","FOF",21
"486",2017,"UM","Potentilla gracilis","Treatment","FLCC",56
"487",2017,"UM","Pseudocymopterus montanus","Control","NL",1
"488",2017,"UM","Pseudocymopterus montanus","Control","FLE",7
"489",2017,"UM","Pseudocymopterus montanus","Control","FOF",0
"490",2017,"UM","Pseudocymopterus montanus","Control","FLCC",12
"491",2017,"UM","Pseudocymopterus montanus","Treatment","NL",1
"492",2017,"UM","Pseudocymopterus montanus","Treatment","FLE",3
"493",2017,"UM","Pseudocymopterus montanus","Treatment","FOF",0
"494",2017,"UM","Pseudocymopterus montanus","Treatment","FLCC",56
"495",2017,"UM","Ranunculus inamoenus","Control","NL",0
"496",2017,"UM","Ranunculus inamoenus","Control","FLE",6
"497",2017,"UM","Ranunculus inamoenus","Control","FOF",27
"498",2017,"UM","Ranunculus inamoenus","Control","FLCC",65
"499",2017,"UM","Ranunculus inamoenus","Treatment","NL",1
"500",2017,"UM","Ranunculus inamoenus","Treatment","FLE",7
"501",2017,"UM","Ranunculus inamoenus","Treatment","FOF",6
"502",2017,"UM","Ranunculus inamoenus","Treatment","FLCC",58
"503",2017,"UM","Taraxacum officinale","Control","NL",1
"504",2017,"UM","Taraxacum officinale","Control","FLE",7
"505",2017,"UM","Taraxacum officinale","Control","FOF",4
"506",2017,"UM","Taraxacum officinale","Control","FLCC",72
"507",2017,"UM","Taraxacum officinale","Treatment","NL",1
"508",2017,"UM","Taraxacum officinale","Treatment","FLE",4
"509",2017,"UM","Taraxacum officinale","Treatment","FOF",31
"510",2017,"UM","Taraxacum officinale","Treatment","FLCC",72
"511",2017,"UM","Thalictrum fendleri","Control","NL",0
"512",2017,"UM","Thalictrum fendleri","Control","FLE",0
"513",2017,"UM","Thalictrum fendleri","Control","FOF",0
"514",2017,"UM","Thalictrum fendleri","Control","FLCC",0
"515",2017,"UM","Thalictrum fendleri","Treatment","NL",0
"516",2017,"UM","Thalictrum fendleri","Treatment","FLE",3
"517",2017,"UM","Thalictrum fendleri","Treatment","FOF",0
"518",2017,"UM","Thalictrum fendleri","Treatment","FLCC",0
"519",2017,"UM","Valeriana occidentalis","Control","NL",0
"520",2017,"UM","Valeriana occidentalis","Control","FLE",7
"521",2017,"UM","Valeriana occidentalis","Control","FOF",0
"522",2017,"UM","Valeriana occidentalis","Control","FLCC",0
"523",2017,"UM","Valeriana occidentalis","Treatment","NL",1
"524",2017,"UM","Valeriana occidentalis","Treatment","FLE",1
"525",2017,"UM","Valeriana occidentalis","Treatment","FOF",0
"526",2017,"UM","Valeriana occidentalis","Treatment","FLCC",10
"527",2017,"UM","Viola nuttallii","Control","NL",9
"528",2017,"UM","Viola nuttallii","Control","FLE",7
"529",2017,"UM","Viola nuttallii","Control","FOF",6
"530",2017,"UM","Viola nuttallii","Control","FLCC",46
"531",2017,"UM","Viola nuttallii","Treatment","NL",1
"532",2017,"UM","Viola nuttallii","Treatment","FLE",3
"533",2017,"UM","Viola nuttallii","Treatment","FOF",0
"534",2017,"UM","Viola nuttallii","Treatment","FLCC",28
"535",2017,"LM","Achillea millefolium","Control","NL",7
"536",2017,"LM","Achillea millefolium","Control","FLE",0
"537",2017,"LM","Achillea millefolium","Control","FOF",34
"538",2017,"LM","Achillea millefolium","Control","FLCC",7
"539",2017,"LM","Achillea millefolium","Treatment","NL",7
"540",2017,"LM","Achillea millefolium","Treatment","FLE",0
"541",2017,"LM","Achillea millefolium","Treatment","FOF",0
"542",2017,"LM","Achillea millefolium","Treatment","FLCC",22
"543",2017,"LM","Achnatherum nelsonii","Control","NL",14
"544",2017,"LM","Achnatherum nelsonii","Control","FLE",0
"545",2017,"LM","Achnatherum nelsonii","Control","FOF",31
"546",2017,"LM","Achnatherum nelsonii","Control","FLCC",36
"547",2017,"LM","Achnatherum nelsonii","Treatment","NL",0
"548",2017,"LM","Achnatherum nelsonii","Treatment","FLE",0
"549",2017,"LM","Achnatherum nelsonii","Treatment","FOF",0
"550",2017,"LM","Achnatherum nelsonii","Treatment","FLCC",0
"551",2017,"LM","Agoseris glauca","Control","NL",0
"552",2017,"LM","Agoseris glauca","Control","FLE",0
"553",2017,"LM","Agoseris glauca","Control","FLCC",0
"554",2017,"LM","Agoseris glauca","Treatment","NL",0
"555",2017,"LM","Agoseris glauca","Treatment","FLE",0
"556",2017,"LM","Agoseris glauca","Treatment","FLCC",0
"557",2017,"LM","Artemisia tridentata","Control","NL",3
"558",2017,"LM","Artemisia tridentata","Control","FLE",4
"559",2017,"LM","Artemisia tridentata","Control","FOF",0
"560",2017,"LM","Artemisia tridentata","Control","FLCC",29
"561",2017,"LM","Artemisia tridentata","Treatment","NL",0
"562",2017,"LM","Artemisia tridentata","Treatment","FLE",6
"563",2017,"LM","Artemisia tridentata","Treatment","FOF",19
"564",2017,"LM","Artemisia tridentata","Treatment","FLCC",60
"565",2017,"LM","Bromopsis lanatipes","Control","NL",0
"566",2017,"LM","Bromopsis lanatipes","Control","FLE",0
"567",2017,"LM","Bromopsis lanatipes","Control","FOF",34
"568",2017,"LM","Bromopsis lanatipes","Control","FLCC",47
"569",2017,"LM","Bromopsis lanatipes","Treatment","NL",17
"570",2017,"LM","Bromopsis lanatipes","Treatment","FLE",0
"571",2017,"LM","Bromopsis lanatipes","Treatment","FOF",24
"572",2017,"LM","Bromopsis lanatipes","Treatment","FLCC",60
"573",2017,"LM","Delphinium nuttallianum","Control","NL",14
"574",2017,"LM","Delphinium nuttallianum","Control","FLE",4
"575",2017,"LM","Delphinium nuttallianum","Control","FOF",0
"576",2017,"LM","Delphinium nuttallianum","Control","FLCC",14
"577",2017,"LM","Delphinium nuttallianum","Treatment","NL",0
"578",2017,"LM","Delphinium nuttallianum","Treatment","FLE",7
"579",2017,"LM","Delphinium nuttallianum","Treatment","FOF",10
"580",2017,"LM","Delphinium nuttallianum","Treatment","FLCC",14
"581",2017,"LM","Erigeron speciosus","Control","NL",4
"582",2017,"LM","Erigeron speciosus","Control","FLE",6
"583",2017,"LM","Erigeron speciosus","Control","FOF",13
"584",2017,"LM","Erigeron speciosus","Control","FLCC",68
"585",2017,"LM","Erigeron speciosus","Treatment","NL",0
"586",2017,"LM","Erigeron speciosus","Treatment","FLE",6
"587",2017,"LM","Erigeron speciosus","Treatment","FOF",11
"588",2017,"LM","Erigeron speciosus","Treatment","FLCC",8
"589",2017,"LM","Helianthella quinquenervis","Control","NL",3
"590",2017,"LM","Helianthella quinquenervis","Control","FLE",4
"591",2017,"LM","Helianthella quinquenervis","Control","FOF",11
"592",2017,"LM","Helianthella quinquenervis","Control","FLCC",8
"593",2017,"LM","Helianthella quinquenervis","Treatment","NL",10
"594",2017,"LM","Helianthella quinquenervis","Treatment","FLE",7
"595",2017,"LM","Helianthella quinquenervis","Treatment","FOF",0
"596",2017,"LM","Helianthella quinquenervis","Treatment","FLCC",45
"597",2017,"LM","Heliomeris multiflora","Control","NL",4
"598",2017,"LM","Heliomeris multiflora","Control","FLE",0
"599",2017,"LM","Heliomeris multiflora","Control","FOF",23
"600",2017,"LM","Heliomeris multiflora","Control","FLCC",60
"601",2017,"LM","Heliomeris multiflora","Treatment","NL",0
"602",2017,"LM","Heliomeris multiflora","Treatment","FLE",0
"603",2017,"LM","Heliomeris multiflora","Treatment","FOF",0
"604",2017,"LM","Heliomeris multiflora","Treatment","FLCC",53
"605",2017,"LM","Linum lewisii","Control","NL",14
"606",2017,"LM","Linum lewisii","Control","FLE",4
"607",2017,"LM","Linum lewisii","Control","FOF",8
"608",2017,"LM","Linum lewisii","Control","FLCC",0
"609",2017,"LM","Linum lewisii","Treatment","NL",14
"610",2017,"LM","Linum lewisii","Treatment","FLE",3
"611",2017,"LM","Linum lewisii","Treatment","FOF",0
"612",2017,"LM","Linum lewisii","Treatment","FLCC",0
"613",2017,"LM","Lupinus argenteus","Control","NL",4
"614",2017,"LM","Lupinus argenteus","Control","FLE",0
"615",2017,"LM","Lupinus argenteus","Control","FOF",0
"616",2017,"LM","Lupinus argenteus","Control","FLCC",7
"617",2017,"LM","Lupinus argenteus","Treatment","NL",11
"618",2017,"LM","Lupinus argenteus","Treatment","FLE",14
"619",2017,"LM","Lupinus argenteus","Treatment","FOF",0
"620",2017,"LM","Lupinus argenteus","Treatment","FLCC",7
"621",2017,"LM","Mertensia fusiformis","Control","NL",0
"622",2017,"LM","Mertensia fusiformis","Control","FLE",1
"623",2017,"LM","Mertensia fusiformis","Control","FOF",3
"624",2017,"LM","Mertensia fusiformis","Control","FLCC",0
"625",2017,"LM","Mertensia fusiformis","Treatment","NL",7
"626",2017,"LM","Mertensia fusiformis","Treatment","FLE",0
"627",2017,"LM","Mertensia fusiformis","Treatment","FOF",0
"628",2017,"LM","Mertensia fusiformis","Treatment","FLCC",0
"629",2017,"LM","Phleum pratense","Control","FOF",0
"630",2017,"LM","Phleum pratense","Treatment","FOF",10
"631",2017,"LM","Phleum pratense","Treatment","FLCC",19
"632",2017,"LM","Poa pratensis","Control","NL",0
"633",2017,"LM","Poa pratensis","Control","FLE",0
"634",2017,"LM","Poa pratensis","Control","FOF",7
"635",2017,"LM","Poa pratensis","Control","FLCC",31
"636",2017,"LM","Poa pratensis","Treatment","NL",14
"637",2017,"LM","Poa pratensis","Treatment","FLE",0
"638",2017,"LM","Poa pratensis","Treatment","FOF",7
"639",2017,"LM","Poa pratensis","Treatment","FLCC",41
"640",2017,"LM","Potentilla gracilis","Control","NL",7
"641",2017,"LM","Potentilla gracilis","Control","FLE",4
"642",2017,"LM","Potentilla gracilis","Control","FOF",26
"643",2017,"LM","Potentilla gracilis","Control","FLCC",60
"644",2017,"LM","Potentilla gracilis","Treatment","NL",0
"645",2017,"LM","Potentilla gracilis","Treatment","FLE",0
"646",2017,"LM","Potentilla gracilis","Treatment","FOF",0
"647",2017,"LM","Potentilla gracilis","Treatment","FLCC",0
"648",2017,"LM","Taraxacum officinale","Control","NL",7
"649",2017,"LM","Taraxacum officinale","Control","FLE",7
"650",2017,"LM","Taraxacum officinale","Control","FOF",22
"651",2017,"LM","Taraxacum officinale","Control","FLCC",67
"652",2017,"LM","Taraxacum officinale","Treatment","NL",11
"653",2017,"LM","Taraxacum officinale","Treatment","FLE",7
"654",2017,"LM","Taraxacum officinale","Treatment","FOF",17
"655",2017,"LM","Taraxacum officinale","Treatment","FLCC",15
"656",2017,"LM","Valeriana occidentalis","Control","NL",0
"657",2017,"LM","Valeriana occidentalis","Control","FLE",0
"658",2017,"LM","Valeriana occidentalis","Control","FOF",14
"659",2017,"LM","Valeriana occidentalis","Control","FLCC",8
"660",2017,"LM","Valeriana occidentalis","Treatment","NL",0
"661",2017,"LM","Valeriana occidentalis","Treatment","FLE",0
"662",2017,"LM","Valeriana occidentalis","Treatment","FOF",21
"663",2017,"LM","Valeriana occidentalis","Treatment","FLCC",7
"664",2017,"LM","Vicia americana","Control","NL",4
"665",2017,"LM","Vicia americana","Control","FLE",0
"666",2017,"LM","Vicia americana","Control","FOF",0
"667",2017,"LM","Vicia americana","Control","FLCC",15
"668",2017,"LM","Vicia americana","Treatment","NL",4
"669",2017,"LM","Vicia americana","Treatment","FLE",7
"670",2017,"LM","Vicia americana","Treatment","FOF",8
"671",2017,"LM","Vicia americana","Treatment","FLCC",7
"672",2018,"USA","Achillea millefolium","Control","NL",27
"673",2018,"USA","Achillea millefolium","Control","FLE",34
"674",2018,"USA","Achillea millefolium","Control","FOF",34
"675",2018,"USA","Achillea millefolium","Control","FLCC",14
"676",2018,"USA","Achillea millefolium","Treatment","NL",11
"677",2018,"USA","Achillea millefolium","Treatment","FLE",16
"678",2018,"USA","Achillea millefolium","Treatment","FOF",2
"679",2018,"USA","Achillea millefolium","Treatment","FLCC",33
"680",2018,"USA","Agoseris glauca","Control","NL",31
"681",2018,"USA","Agoseris glauca","Control","FLE",33
"682",2018,"USA","Agoseris glauca","Control","FOF",17
"683",2018,"USA","Agoseris glauca","Control","FLCC",11
"684",2018,"USA","Agoseris glauca","Treatment","NL",5
"685",2018,"USA","Agoseris glauca","Treatment","FLE",5
"686",2018,"USA","Agoseris glauca","Treatment","FOF",13
"687",2018,"USA","Agoseris glauca","Treatment","FLCC",8
"688",2018,"USA","Arnica perryi","Control","NL",2
"689",2018,"USA","Arnica perryi","Control","FLE",4
"690",2018,"USA","Arnica perryi","Control","FOF",5
"691",2018,"USA","Arnica perryi","Control","FLCC",0
"692",2018,"USA","Arnica perryi","Treatment","NL",0
"693",2018,"USA","Arnica perryi","Treatment","FLE",0
"694",2018,"USA","Arnica perryi","Treatment","FOF",0
"695",2018,"USA","Arnica perryi","Treatment","FLCC",10
"696",2018,"USA","Bistorta bistortoides","Control","NL",3
"697",2018,"USA","Bistorta bistortoides","Control","FLE",4
"698",2018,"USA","Bistorta bistortoides","Control","FOF",2
"699",2018,"USA","Bistorta bistortoides","Control","FLCC",0
"700",2018,"USA","Bistorta bistortoides","Treatment","NL",21
"701",2018,"USA","Bistorta bistortoides","Treatment","FLE",21
"702",2018,"USA","Bistorta bistortoides","Treatment","FOF",9
"703",2018,"USA","Bistorta bistortoides","Treatment","FLCC",12
"704",2018,"USA","Boechera stricta","Control","NL",0
"705",2018,"USA","Boechera stricta","Control","FLE",0
"706",2018,"USA","Boechera stricta","Control","FOF",10
"707",2018,"USA","Boechera stricta","Control","FLCC",0
"708",2018,"USA","Boechera stricta","Treatment","NL",0
"709",2018,"USA","Boechera stricta","Treatment","FLE",3
"710",2018,"USA","Boechera stricta","Treatment","FOF",0
"711",2018,"USA","Boechera stricta","Treatment","FLCC",25
"712",2018,"USA","Castilleja sulphurea","Control","NL",23
"713",2018,"USA","Castilleja sulphurea","Control","FLE",21
"714",2018,"USA","Castilleja sulphurea","Control","FOF",3
"715",2018,"USA","Castilleja sulphurea","Control","FLCC",20
"716",2018,"USA","Castilleja sulphurea","Treatment","NL",5
"717",2018,"USA","Castilleja sulphurea","Treatment","FLE",5
"718",2018,"USA","Castilleja sulphurea","Treatment","FOF",13
"719",2018,"USA","Castilleja sulphurea","Treatment","FLCC",15
"720",2018,"USA","Deschampsia cespitosa","Control","NL",24
"721",2018,"USA","Deschampsia cespitosa","Control","FLE",23
"722",2018,"USA","Deschampsia cespitosa","Control","FOF",22
"723",2018,"USA","Deschampsia cespitosa","Control","FLCC",7
"724",2018,"USA","Deschampsia cespitosa","Treatment","NL",7
"725",2018,"USA","Deschampsia cespitosa","Treatment","FLE",5
"726",2018,"USA","Deschampsia cespitosa","Treatment","FOF",11
"727",2018,"USA","Deschampsia cespitosa","Treatment","FLCC",12
"728",2018,"USA","Draba aurea","Control","NL",0
"729",2018,"USA","Draba aurea","Control","FLE",0
"730",2018,"USA","Draba aurea","Control","FOF",15
"731",2018,"USA","Draba aurea","Control","FLCC",3
"732",2018,"USA","Draba aurea","Treatment","NL",7
"733",2018,"USA","Draba aurea","Treatment","FLE",5
"734",2018,"USA","Draba aurea","Treatment","FOF",14
"735",2018,"USA","Draba aurea","Treatment","FLCC",18
"736",2018,"USA","Erigeron glacialis","Control","NL",2
"737",2018,"USA","Erigeron glacialis","Control","FLE",2
"738",2018,"USA","Erigeron glacialis","Control","FOF",0
"739",2018,"USA","Erigeron glacialis","Control","FLCC",0
"740",2018,"USA","Erigeron glacialis","Treatment","NL",0
"741",2018,"USA","Erigeron glacialis","Treatment","FLE",0
"742",2018,"USA","Erigeron glacialis","Treatment","FOF",0
"743",2018,"USA","Erigeron glacialis","Treatment","FLCC",0
"744",2018,"USA","Erythronium grandiflorum","Control","NL",21
"745",2018,"USA","Erythronium grandiflorum","Control","FLE",20
"746",2018,"USA","Erythronium grandiflorum","Control","FOF",20
"747",2018,"USA","Erythronium grandiflorum","Control","FLCC",0
"748",2018,"USA","Erythronium grandiflorum","Treatment","NL",7
"749",2018,"USA","Erythronium grandiflorum","Treatment","FLE",5
"750",2018,"USA","Erythronium grandiflorum","Treatment","FOF",5
"751",2018,"USA","Erythronium grandiflorum","Treatment","FLCC",0
"752",2018,"USA","Festuca sp.","Control","NL",21
"753",2018,"USA","Festuca sp.","Control","FLE",23
"754",2018,"USA","Festuca sp.","Control","FOF",19
"755",2018,"USA","Festuca sp.","Control","FLCC",22
"756",2018,"USA","Festuca sp.","Treatment","NL",5
"757",2018,"USA","Festuca sp.","Treatment","FLE",3
"758",2018,"USA","Festuca sp.","Treatment","FOF",6
"759",2018,"USA","Festuca sp.","Treatment","FLCC",5
"760",2018,"USA","Phleum alpinum","Control","NL",28
"761",2018,"USA","Phleum alpinum","Control","FLE",29
"762",2018,"USA","Phleum alpinum","Control","FOF",18
"763",2018,"USA","Phleum alpinum","Control","FLCC",24
"764",2018,"USA","Phleum alpinum","Treatment","NL",9
"765",2018,"USA","Phleum alpinum","Treatment","FLE",8
"766",2018,"USA","Phleum alpinum","Treatment","FOF",8
"767",2018,"USA","Phleum alpinum","Treatment","FLCC",8
"768",2018,"USA","Poa cusickii","Control","NL",20
"769",2018,"USA","Poa cusickii","Control","FLE",20
"770",2018,"USA","Poa cusickii","Control","FOF",16
"771",2018,"USA","Poa cusickii","Control","FLCC",5
"772",2018,"USA","Poa cusickii","Treatment","NL",9
"773",2018,"USA","Poa cusickii","Treatment","FLE",9
"774",2018,"USA","Poa cusickii","Treatment","FOF",18
"775",2018,"USA","Poa cusickii","Treatment","FLCC",15
"776",2018,"USA","Pseudocymopterus montanus","Control","NL",0
"777",2018,"USA","Pseudocymopterus montanus","Control","FLE",0
"778",2018,"USA","Pseudocymopterus montanus","Control","FOF",0
"779",2018,"USA","Pseudocymopterus montanus","Control","FLCC",0
"780",2018,"USA","Pseudocymopterus montanus","Treatment","NL",0
"781",2018,"USA","Pseudocymopterus montanus","Treatment","FLE",0
"782",2018,"USA","Pseudocymopterus montanus","Treatment","FOF",0
"783",2018,"USA","Pseudocymopterus montanus","Treatment","FLCC",29
"784",2018,"USA","Senecio crassulus","Control","NL",21
"785",2018,"USA","Senecio crassulus","Control","FLE",21
"786",2018,"USA","Senecio crassulus","Control","FOF",17
"787",2018,"USA","Senecio crassulus","Control","FLCC",20
"788",2018,"USA","Senecio crassulus","Treatment","NL",5
"789",2018,"USA","Senecio crassulus","Treatment","FLE",2
"790",2018,"USA","Senecio crassulus","Treatment","FOF",7
"791",2018,"USA","Senecio crassulus","Treatment","FLCC",12
"792",2018,"USA","Sibaldia procumbens","Control","NL",26
"793",2018,"USA","Sibaldia procumbens","Control","FLE",25
"794",2018,"USA","Sibaldia procumbens","Control","FOF",26
"795",2018,"USA","Sibaldia procumbens","Control","FLCC",18
"796",2018,"USA","Sibaldia procumbens","Treatment","NL",9
"797",2018,"USA","Sibaldia procumbens","Treatment","FLE",10
"798",2018,"USA","Sibaldia procumbens","Treatment","FOF",17
"799",2018,"USA","Sibaldia procumbens","Treatment","FLCC",10
"800",2018,"USA","Trisetum spicatum","Control","NL",30
"801",2018,"USA","Trisetum spicatum","Control","FLE",33
"802",2018,"USA","Trisetum spicatum","Control","FOF",0
"803",2018,"USA","Trisetum spicatum","Control","FLCC",20
"804",2018,"USA","Trisetum spicatum","Treatment","NL",4
"805",2018,"USA","Trisetum spicatum","Treatment","FLE",4
"806",2018,"USA","Trisetum spicatum","Treatment","FOF",0
"807",2018,"USA","Trisetum spicatum","Treatment","FLCC",5
"808",2018,"USA","Vaccinium cespitosum","Control","NL",20
"809",2018,"USA","Vaccinium cespitosum","Control","FLE",15
"810",2018,"USA","Vaccinium cespitosum","Control","FOF",0
"811",2018,"USA","Vaccinium cespitosum","Control","FLCC",20
"812",2018,"USA","Vaccinium cespitosum","Treatment","NL",2
"813",2018,"USA","Vaccinium cespitosum","Treatment","FLE",13
"814",2018,"USA","Vaccinium cespitosum","Treatment","FOF",3
"815",2018,"USA","Vaccinium cespitosum","Treatment","FLCC",15
"816",2018,"USA","Veronica wormskjoldii","Control","NL",21
"817",2018,"USA","Veronica wormskjoldii","Control","FLE",16
"818",2018,"USA","Veronica wormskjoldii","Control","FOF",18
"819",2018,"USA","Veronica wormskjoldii","Control","FLCC",10
"820",2018,"USA","Veronica wormskjoldii","Treatment","NL",8
"821",2018,"USA","Veronica wormskjoldii","Treatment","FLE",14
"822",2018,"USA","Veronica wormskjoldii","Treatment","FOF",12
"823",2018,"USA","Veronica wormskjoldii","Treatment","FLCC",5
"824",2018,"USA","Viola adunca","Control","NL",28
"825",2018,"USA","Viola adunca","Control","FLE",24
"826",2018,"USA","Viola adunca","Control","FOF",29
"827",2018,"USA","Viola adunca","Control","FLCC",0
"828",2018,"USA","Viola adunca","Treatment","NL",9
"829",2018,"USA","Viola adunca","Treatment","FLE",13
"830",2018,"USA","Viola adunca","Treatment","FOF",6
"831",2018,"USA","Viola adunca","Treatment","FLCC",8
"832",2018,"LSA","Agoseris sp.","Control","NL",1
"833",2018,"LSA","Agoseris sp.","Control","FLE",2
"834",2018,"LSA","Agoseris sp.","Control","FOF",0
"835",2018,"LSA","Agoseris sp.","Control","FLCC",13
"836",2018,"LSA","Agoseris sp.","Treatment","NL",12
"837",2018,"LSA","Agoseris sp.","Treatment","FLE",13
"838",2018,"LSA","Agoseris sp.","Treatment","FOF",17
"839",2018,"LSA","Agoseris sp.","Treatment","FLCC",11
"840",2018,"LSA","Bromelica spectabilis","Control","NL",0
"841",2018,"LSA","Bromelica spectabilis","Control","FLE",0
"842",2018,"LSA","Bromelica spectabilis","Control","FOF",8
"843",2018,"LSA","Bromelica spectabilis","Control","FLCC",4
"844",2018,"LSA","Bromelica spectabilis","Treatment","FOF",12
"845",2018,"LSA","Bromelica spectabilis","Treatment","FLCC",0
"846",2018,"LSA","Ceratochloa carinata","Control","NL",0
"847",2018,"LSA","Ceratochloa carinata","Control","FLE",0
"848",2018,"LSA","Ceratochloa carinata","Control","FOF",32
"849",2018,"LSA","Ceratochloa carinata","Control","FLCC",0
"850",2018,"LSA","Ceratochloa carinata","Treatment","NL",0
"851",2018,"LSA","Ceratochloa carinata","Treatment","FLE",0
"852",2018,"LSA","Ceratochloa carinata","Treatment","FOF",0
"853",2018,"LSA","Ceratochloa carinata","Treatment","FLCC",0
"854",2018,"LSA","Claytonia lanciolata","Control","NL",0
"855",2018,"LSA","Claytonia lanciolata","Control","FLE",0
"856",2018,"LSA","Claytonia lanciolata","Control","FOF",2
"857",2018,"LSA","Claytonia lanciolata","Treatment","NL",2
"858",2018,"LSA","Claytonia lanciolata","Treatment","FLE",3
"859",2018,"LSA","Claytonia lanciolata","Treatment","FOF",5
"860",2018,"LSA","Delphinium nuttallianum","Control","NL",0
"861",2018,"LSA","Delphinium nuttallianum","Control","FLE",0
"862",2018,"LSA","Delphinium nuttallianum","Control","FOF",6
"863",2018,"LSA","Delphinium nuttallianum","Treatment","NL",2
"864",2018,"LSA","Delphinium nuttallianum","Treatment","FLE",5
"865",2018,"LSA","Delphinium nuttallianum","Treatment","FOF",5
"866",2018,"LSA","Elymus lanceolatus","Control","NL",2
"867",2018,"LSA","Elymus lanceolatus","Control","FLE",3
"868",2018,"LSA","Elymus lanceolatus","Control","FOF",12
"869",2018,"LSA","Elymus lanceolatus","Control","FLCC",28
"870",2018,"LSA","Elymus lanceolatus","Treatment","NL",6
"871",2018,"LSA","Elymus lanceolatus","Treatment","FLE",8
"872",2018,"LSA","Elymus lanceolatus","Treatment","FOF",9
"873",2018,"LSA","Elymus lanceolatus","Treatment","FLCC",25
"874",2018,"LSA","Erigeron speciosus","Control","NL",2
"875",2018,"LSA","Erigeron speciosus","Control","FLE",3
"876",2018,"LSA","Erigeron speciosus","Control","FOF",5
"877",2018,"LSA","Erigeron speciosus","Control","FLCC",11
"878",2018,"LSA","Erigeron speciosus","Treatment","NL",10
"879",2018,"LSA","Erigeron speciosus","Treatment","FLE",13
"880",2018,"LSA","Erigeron speciosus","Treatment","FOF",8
"881",2018,"LSA","Erigeron speciosus","Treatment","FLCC",25
"882",2018,"LSA","Erythronium grandiflorum","Control","NL",2
"883",2018,"LSA","Erythronium grandiflorum","Control","FLE",1
"884",2018,"LSA","Erythronium grandiflorum","Control","FOF",3
"885",2018,"LSA","Erythronium grandiflorum","Treatment","NL",3
"886",2018,"LSA","Erythronium grandiflorum","Treatment","FLE",3
"887",2018,"LSA","Erythronium grandiflorum","Treatment","FOF",5
"888",2018,"LSA","Festuca earlei","Control","NL",0
"889",2018,"LSA","Festuca earlei","Control","FLE",3
"890",2018,"LSA","Festuca earlei","Control","FOF",31
"891",2018,"LSA","Festuca earlei","Control","FLCC",28
"892",2018,"LSA","Festuca earlei","Treatment","NL",6
"893",2018,"LSA","Festuca earlei","Treatment","FLE",0
"894",2018,"LSA","Festuca earlei","Treatment","FOF",4
"895",2018,"LSA","Festuca earlei","Treatment","FLCC",0
"896",2018,"LSA","Forb 16","Control","NL",0
"897",2018,"LSA","Forb 16","Control","FLE",0
"898",2018,"LSA","Forb 16","Control","FOF",0
"899",2018,"LSA","Forb 16","Control","FLCC",0
"900",2018,"LSA","Forb 16","Treatment","NL",0
"901",2018,"LSA","Forb 16","Treatment","FLE",0
"902",2018,"LSA","Forb 16","Treatment","FLCC",0
"903",2018,"LSA","Helianthella quinquenervis","Control","NL",3
"904",2018,"LSA","Helianthella quinquenervis","Control","FLE",1
"905",2018,"LSA","Helianthella quinquenervis","Control","FOF",0
"906",2018,"LSA","Helianthella quinquenervis","Control","FLCC",18
"907",2018,"LSA","Helianthella quinquenervis","Treatment","NL",5
"908",2018,"LSA","Helianthella quinquenervis","Treatment","FLE",5
"909",2018,"LSA","Helianthella quinquenervis","Treatment","FOF",0
"910",2018,"LSA","Helianthella quinquenervis","Treatment","FLCC",17
"911",2018,"LSA","Heliomeris multiflora","Control","NL",5
"912",2018,"LSA","Heliomeris multiflora","Control","FLE",6
"913",2018,"LSA","Heliomeris multiflora","Control","FOF",16
"914",2018,"LSA","Heliomeris multiflora","Control","FLCC",28
"915",2018,"LSA","Heliomeris multiflora","Treatment","NL",6
