Year,Site,Block,Plot,Block/Plot,Treatment,Veg type,Species,functional type,DOYsf,SG,FBB,NL,NL2,FLE,FLE2,FLB,FOF,FLD,FLCC
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Delphinium nuttallianum,Forb,152,,,158,,158,,,184,,184
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Erigeron speciosus,Forb,152,,,163,,167,,,221,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,184
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Forb 16,Forb,152,,,,,,,,,,241
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Helianthella quinquenervis,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Heliomeris multiflora,Forb,152,,,155,,163,,,221,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Hymenoxis,Forb,152,,,155,,158,,,184,,171
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Ipomopsis aggregata,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Lathyrus lanzwertii,Forb,152,,,163,,167,,,192,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Ligustacum porteri,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Linum Lewisii,Forb,152,,,158,,163,,,192,,221
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Lupinus argenteus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Mertensia fusiformis,Forb,152,,,158,,163,,,171,,192
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Moss,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Potentilla gracilis ,Forb,152,,,158,,163,,,192,,221
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Pseudocymopterus montanus,Forb,152,,,158,,163,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Ranunculus inamoenus ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Senecio crassulus,Forb,152,,,155,,163,,,192,,221
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Taraxacum officinale,Forb,152,,,167,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Thalictrum fendleri ,Forb,152,,,158,,163,,,177,,184
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Veronica sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Viola nuttallii,Forb,152,,,158,,163,,,171,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Bromelica spectabilis,Grass,152,,,,,,,,192,,258
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Ceratochloa carinata,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Elymus lanceolatus,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Festuca earlei,Grass,152,,,158,,163,,,192,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Left,Poa leptocoma,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Achillea millefolium,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Agoseris sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Aquilegia caerulea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Boechera stricta,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Castilleja sulphurea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Claytonia lanciolata ,Forb,152,,,155,,158,,,158,,171
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Delphinium barbeyi,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Delphinium nuttallianum,Forb,152,,,155,,158,,,174,,184
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Erigeron speciosus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,177
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Forb 16,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Helianthella quinquenervis,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Heliomeris multiflora,Forb,152,,,155,,163,,,207,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Hymenoxis,Forb,152,,,155,,158,,,184,,171
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Ipomopsis aggregata,Forb,152,158,,158,,163,,,,,241
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Lathyrus lanzwertii,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Ligustacum porteri,Forb,152,,,,,192,,,,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Linum Lewisii,Forb,152,,,155,,163,,,192,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Lupinus argenteus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Mertensia fusiformis,Forb,152,,,155,,163,,,167,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Moss,Forb,152,,,158,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Potentilla gracilis ,Forb,152,,,155,,163,,,192,,177
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Pseudocymopterus montanus,Forb,152,,,158,,163,,,230,,221
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Ranunculus inamoenus ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Senecio crassulus,Forb,152,,,155,,163,,,192,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Taraxacum officinale,Forb,152,,,163,,167,,,,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Thalictrum fendleri ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Veronica sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Viola nuttallii,Forb,152,,,163,,167,,,171,,230
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Bromelica spectabilis,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Ceratochloa carinata,Grass,152,,,,,,,,,,241
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Elymus lanceolatus,Grass,152,,,,,,,,241,,
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Festuca earlei,Grass,152,,,155,,163,,,192,,241
2017,Lower Sub-alpine,A,2,A2,Treatment,Right,Poa leptocoma,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Achillea millefolium,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Agoseris sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Aquilegia caerulea,Forb,152,,,158,,163,,,177,,221
2017,Lower Sub-alpine,B,1,B1,Control,Left,Boechera stricta,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Castilleja sulphurea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Claytonia lanciolata ,Forb,152,,,155,,158,,,158,,177
2017,Lower Sub-alpine,B,1,B1,Control,Left,Delphinium barbeyi,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Delphinium nuttallianum,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Erigeron speciosus,Forb,152,,,163,,167,,,184,,192
2017,Lower Sub-alpine,B,1,B1,Control,Left,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,192
2017,Lower Sub-alpine,B,1,B1,Control,Left,Forb 16,Forb,152,,,158,,163,,,221,,230
2017,Lower Sub-alpine,B,1,B1,Control,Left,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Helianthella quinquenervis,Forb,152,,,158,,163,,,202,,230
2017,Lower Sub-alpine,B,1,B1,Control,Left,Heliomeris multiflora,Forb,152,,,158,,163,,,221,,230
2017,Lower Sub-alpine,B,1,B1,Control,Left,Hymenoxis,Forb,152,,,155,,158,,,184,,184
2017,Lower Sub-alpine,B,1,B1,Control,Left,Ipomopsis aggregata,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Lathyrus lanzwertii,Forb,152,,,158,,163,,,184,,192
2017,Lower Sub-alpine,B,1,B1,Control,Left,Ligustacum porteri,Forb,152,,,158,,163,,,192,,221
2017,Lower Sub-alpine,B,1,B1,Control,Left,Linum Lewisii,Forb,152,,,155,,158,,,192,,230
2017,Lower Sub-alpine,B,1,B1,Control,Left,Lupinus argenteus,Forb,152,,,171,,174,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Mertensia fusiformis,Forb,152,,,155,,158,,,167,,177
2017,Lower Sub-alpine,B,1,B1,Control,Left,Moss,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Potentilla gracilis ,Forb,152,,,158,,163,,,192,,230
2017,Lower Sub-alpine,B,1,B1,Control,Left,Pseudocymopterus montanus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Ranunculus inamoenus ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Senecio crassulus,Forb,152,,,158,,163,,,192,,241
2017,Lower Sub-alpine,B,1,B1,Control,Left,Taraxacum officinale,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Thalictrum fendleri ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Veronica sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Viola nuttallii,Forb,152,,,158,,163,,,171,,221
2017,Lower Sub-alpine,B,1,B1,Control,Left,Bromelica spectabilis,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Ceratochloa carinata,Grass,152,,,155,,158,,,230,,241
2017,Lower Sub-alpine,B,1,B1,Control,Left,Elymus lanceolatus,Grass,152,,,,,,,,230,,241
2017,Lower Sub-alpine,B,1,B1,Control,Left,Festuca earlei,Grass,152,,,158,,163,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Left,Poa leptocoma,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Achillea millefolium,Forb,152,,,163,,171,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Agoseris sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Aquilegia caerulea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Boechera stricta,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Castilleja sulphurea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Claytonia lanciolata ,Forb,152,,,155,,158,,,158,,171
2017,Lower Sub-alpine,B,1,B1,Control,Right,Delphinium barbeyi,Forb,152,,,158,,163,,,202,,221
2017,Lower Sub-alpine,B,1,B1,Control,Right,Delphinium nuttallianum,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Erigeron speciosus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,184
2017,Lower Sub-alpine,B,1,B1,Control,Right,Forb 16,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Helianthella quinquenervis,Forb,152,,,163,,167,,,192,,241
2017,Lower Sub-alpine,B,1,B1,Control,Right,Heliomeris multiflora,Forb,152,,,158,,163,,,202,,230
2017,Lower Sub-alpine,B,1,B1,Control,Right,Hymenoxis,Forb,152,,,155,,158,,,,,230
2017,Lower Sub-alpine,B,1,B1,Control,Right,Ipomopsis aggregata,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Lathyrus lanzwertii,Forb,152,,,163,,167,,,177,,230
2017,Lower Sub-alpine,B,1,B1,Control,Right,Ligustacum porteri,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Linum Lewisii,Forb,152,,,155,,158,,,192,,230
2017,Lower Sub-alpine,B,1,B1,Control,Right,Lupinus argenteus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Mertensia fusiformis,Forb,152,,,155,,158,,,167,,174
2017,Lower Sub-alpine,B,1,B1,Control,Right,Moss,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Potentilla gracilis ,Forb,152,,,158,,163,,,192,,177
2017,Lower Sub-alpine,B,1,B1,Control,Right,Pseudocymopterus montanus,Forb,152,,,163,,167,,,192,,230
2017,Lower Sub-alpine,B,1,B1,Control,Right,Ranunculus inamoenus ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Senecio crassulus,Forb,152,,,158,,163,,,192,,230
2017,Lower Sub-alpine,B,1,B1,Control,Right,Taraxacum officinale,Forb,152,,,163,,167,,,174,,230
2017,Lower Sub-alpine,B,1,B1,Control,Right,Thalictrum fendleri ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Veronica sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Viola nuttallii,Forb,152,,,155,,158,,,171,,230
2017,Lower Sub-alpine,B,1,B1,Control,Right,Bromelica spectabilis,Grass,152,,,,,,,,192,,
2017,Lower Sub-alpine,B,1,B1,Control,Right,Ceratochloa carinata,Grass,152,,,158,,163,,,,,241
2017,Lower Sub-alpine,B,1,B1,Control,Right,Elymus lanceolatus,Grass,152,,,,,,,,230,,241
2017,Lower Sub-alpine,B,1,B1,Control,Right,Festuca earlei,Grass,152,,,155,,158,,,202,,221
2017,Lower Sub-alpine,B,1,B1,Control,Right,Poa leptocoma,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Achillea millefolium,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Agoseris sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Aquilegia caerulea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Boechera stricta,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Castilleja sulphurea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Claytonia lanciolata ,Forb,152,,,155,,158,,,158,,171
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Delphinium barbeyi,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Delphinium nuttallianum,Forb,152,,,155,,158,,,174,,184
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Erigeron speciosus,Forb,152,,,158,,167,,,202,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,184
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Forb 16,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Helianthella quinquenervis,Forb,152,,,163,,167,,,202,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Heliomeris multiflora,Forb,152,,,158,,163,,,207,,221
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Hymenoxis,Forb,152,,,155,,158,,,177,,171
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Ipomopsis aggregata,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Lathyrus lanzwertii,Forb,152,,,158,,167,,,184,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Ligustacum porteri,Forb,152,,,163,,171,,,192,,221
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Linum Lewisii,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Lupinus argenteus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Mertensia fusiformis,Forb,152,,,155,,158,,,167,,174
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Moss,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Potentilla gracilis ,Forb,152,,,158,,163,,,192,,177
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Pseudocymopterus montanus,Forb,152,,,158,,163,,,177,,221
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Ranunculus inamoenus ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Senecio crassulus,Forb,152,,,158,,163,,,192,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Taraxacum officinale,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Thalictrum fendleri ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Veronica sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Viola nuttallii,Forb,152,,,155,,163,,,171,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Bromelica spectabilis,Grass,152,,,,,,,,192,,241
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Ceratochloa carinata,Grass,152,,,155,,158,,,230,,241
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Elymus lanceolatus,Grass,152,,,,,,,,230,,241
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Festuca earlei,Grass,152,,,158,,167,,,221,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Left,Poa leptocoma,Grass,152,,,,,,,,202,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Achillea millefolium,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Agoseris sp.,Forb,152,,,,,,,,221,,241
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Aquilegia caerulea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Boechera stricta,Forb,152,,,,279,,289,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Castilleja sulphurea,Forb,152,,,158,,163,,,192,,221
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Claytonia lanciolata ,Forb,152,,,155,,158,,,158,,171
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Delphinium barbeyi,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Delphinium nuttallianum,Forb,152,,,155,,158,,,174,,184
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Erigeron speciosus,Forb,152,,,163,,167,,,207,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,184
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Forb 16,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Helianthella quinquenervis,Forb,152,,,163,,167,,,,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Heliomeris multiflora,Forb,152,,,158,,163,,,202,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Hymenoxis,Forb,152,,,155,,158,,,192,,184
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Ipomopsis aggregata,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Lathyrus lanzwertii,Forb,152,,,163,,167,,,184,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Ligustacum porteri,Forb,152,,,163,,171,,,,,221
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Linum Lewisii,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Lupinus argenteus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Mertensia fusiformis,Forb,152,,,158,,163,,,167,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Moss,Forb,152,,,158,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Potentilla gracilis ,Forb,152,,,158,,163,,,192,,221
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Pseudocymopterus montanus,Forb,152,,,158,,167,,,,,221
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Ranunculus inamoenus ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Senecio crassulus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Taraxacum officinale,Forb,152,,,158,,163,,,184,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Thalictrum fendleri ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Veronica sp.,Forb,152,,,,,,,,202,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Viola nuttallii,Forb,152,,,163,,167,,,174,,221
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Bromelica spectabilis,Grass,152,,,,,,,,192,,241
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Ceratochloa carinata,Grass,152,,,158,,163,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Elymus lanceolatus,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Festuca earlei,Grass,152,,,158,,163,,,192,,230
2017,Lower Sub-alpine,B,2,B2,Treatment,Right,Poa leptocoma,Grass,152,,,,,,,,202,,230
2017,Lower Sub-alpine,C,1,C1,Control,Left,Achillea millefolium,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Agoseris sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Aquilegia caerulea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Boechera stricta,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Castilleja sulphurea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Claytonia lanciolata ,Forb,152,,,155,,158,,,163,,171
2017,Lower Sub-alpine,C,1,C1,Control,Left,Delphinium barbeyi,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Delphinium nuttallianum,Forb,152,,,155,,158,,,174,,192
2017,Lower Sub-alpine,C,1,C1,Control,Left,Erigeron speciosus,Forb,152,,,158,,163,,,202,,230
2017,Lower Sub-alpine,C,1,C1,Control,Left,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,184
2017,Lower Sub-alpine,C,1,C1,Control,Left,Forb 16,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Helianthella quinquenervis,Forb,152,,,163,,167,,,192,,221
2017,Lower Sub-alpine,C,1,C1,Control,Left,Heliomeris multiflora,Forb,152,,,158,,163,,,221,,230
2017,Lower Sub-alpine,C,1,C1,Control,Left,Hymenoxis,Forb,152,,,155,,163,,,,,258
2017,Lower Sub-alpine,C,1,C1,Control,Left,Ipomopsis aggregata,Forb,152,,,,270,,279,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Lathyrus lanzwertii,Forb,152,,,163,,167,,,177,,230
2017,Lower Sub-alpine,C,1,C1,Control,Left,Ligustacum porteri,Forb,152,,,163,,167,,,,,230
2017,Lower Sub-alpine,C,1,C1,Control,Left,Linum Lewisii,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Lupinus argenteus,Forb,152,,,167,,171,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Mertensia fusiformis,Forb,152,,,158,,163,,,167,,202
2017,Lower Sub-alpine,C,1,C1,Control,Left,Moss,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Potentilla gracilis ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Pseudocymopterus montanus,Forb,152,,,163,,167,,,,,230
2017,Lower Sub-alpine,C,1,C1,Control,Left,Ranunculus inamoenus ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Senecio crassulus,Forb,152,,,158,,163,,,192,,221
2017,Lower Sub-alpine,C,1,C1,Control,Left,Taraxacum officinale,Forb,152,,,158,,163,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Thalictrum fendleri ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Veronica sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Viola nuttallii,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Bromelica spectabilis,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Ceratochloa carinata,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Left,Elymus lanceolatus,Grass,152,,,158,,163,,,230,,241
2017,Lower Sub-alpine,C,1,C1,Control,Left,Festuca earlei,Grass,152,,,158,,163,,,192,,230
2017,Lower Sub-alpine,C,1,C1,Control,Left,Poa leptocoma,Grass,152,,,,,,,,202,,230
2017,Lower Sub-alpine,C,1,C1,Control,Right,Achillea millefolium,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Agoseris sp.,Forb,152,,,,,,,,221,,241
2017,Lower Sub-alpine,C,1,C1,Control,Right,Aquilegia caerulea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Boechera stricta,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Castilleja sulphurea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Claytonia lanciolata ,Forb,152,,,155,,158,,,158,,171
2017,Lower Sub-alpine,C,1,C1,Control,Right,Delphinium barbeyi,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Delphinium nuttallianum,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Erigeron speciosus,Forb,152,,,,279,,289,,,,
2017,Lower Sub-alpine,C,1,C1,Control,Right,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,184
